Project, Summary, Date
pedrovgs/Renderers, https://github.com/pedrovgs/Renderers/pull/50, 2019
DoubleA4/rofi-playerctld-switcher, https://github.com/DoubleA4/rofi-playerctl-switcher/issues/1, 2021
mgmeyers/obsidian-zotero-integration, https://github.com/mgmeyers/obsidian-zotero-integration/pull/126, 2022
johnsonhong997/obsidian-file-cleaner, https://github.com/johnsonhong997/obsidian-file-cleaner/pull/19, 2023
MSzturc/obsidian-advanced-slides, https://github.com/MSzturc/obsidian-advanced-slides/pull/261, 2023
